ID,Name,Address,Latitude,Longitude,Opening Hours,Types,Rating,User Ratings Total,Stay Time,Delay Time,Cost
ChIJKUrtUjMYQjERzkn7h3lSvBg,Cà Phê Ngọc Ánh,"245 Nguyễn Chí Thanh, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0661789,108.2209128,,"['cafe', 'food', 'point_of_interest', 'establishment']",5,1,,,
ChIJKwa8fzoYQjERbNsyeIjSIgg,Mia,"9-11 Quang Trung, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0750263,108.222222,"['Monday: 6:30\u202fAM\u2009–\u20096:30\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20096:30\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20096:30\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20096:30\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20096:30\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u20096:30\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u20096:30\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",4.2,177,,,
ChIJL710Z-gZQjERTwK6WEaLM1c,Children's cultural houses,"2a Phan Đăng Lưu, Hoà Cường Bắc, Hải Châu, Đà Nẵng, Vietnam",16.0387805,108.2254072,"['Monday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20096:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",4.4,1276,,,
ChIJLTomluP3QTERUy-b9iAYR8U,Khu du lịch sinh thái Suối Hoa,"XX5W+926, QL14G, Hoà Phú, Hòa Vang, Đà Nẵng, Vietnam",15.95841,107.9950213,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",3.5,16,,,
ChIJLTyqmVAjQjERpdMZc87f3o8,Bún Chả Hà Nội,"1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1218026,108.2193427,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['cafe', 'store', 'food', 'point_of_interest', 'establishment']",,,,,
ChIJLWoAs80ZQjERLKHDYD-ZymI,Da Nang Museum of Cham Sculpture,"Số 02 Đ. 2 Tháng 9, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.0603007,108.2232677,"['Monday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20095:00\u202fPM']","['tourist_attraction', 'general_contractor', 'museum', 'point_of_interest', 'establishment']",4.1,5217,,,
ChIJLYD4pucZQjER_ol_HxeelhQ,Sun World Asia Park,"1 Phan Đăng Lưu, Hoà Cường Bắc, Hải Châu, Đà Nẵng, Vietnam",16.0402596,108.2266311,,"['amusement_park', 'premise', 'point_of_interest', 'establishment']",,,,,
ChIJLar0HgcZQjER2rDrJmVkJTo,Sweet Home Da Nang,"285 Hà Huy Tập, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0597096,108.1875707,"['Monday: Closed', 'Tuesday: 7:00\u2009–\u200910:00\u202fAM, 4:00\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u2009–\u200910:00\u202fAM, 4:00\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u2009–\u200910:00\u202fAM, 4:00\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u2009–\u200910:00\u202fAM, 4:00\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u2009–\u200910:00\u202fAM, 4:00\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u2009–\u200910:00\u202fAM, 4:00\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",3.7,3,,,
ChIJLcw0ga_1QTERgvh6KCmmGs0,nhà Gỗ,"Unnamed, Road, Hòa Vang, Đà Nẵng, Vietnam",16.06261,108.044518,,"['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJLeCFK_UZQjERj-5n5upvl1g,"Nhà thờ tộc Nguyễn, phái nhất Xuân hà chi nhất","439 Điện Biên Phủ, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0655842,108.1880443,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJLezJ2eUfQjER1SINSYhL8No,Nước mắm Nam Ô - Hương Làng Cổ,"Kiệt 884 Nguyễn Lương Bằng, Nam Ô 1, Liên Chiểu, Đà Nẵng, Vietnam",16.1148758,108.1298819,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: 7:00\u202fAM\u2009–\u200912:00\u202fPM']","['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,22,,,
ChIJM_x8QrAZQjERhWR0uIkXfW4,Hồ Hải Châu,"K48 Phan Châu Trinh, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0672279,108.2194787,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJMwA4NV0eQjERqlQ5BlE_vCs,Nhà thờ Giáo xứ Hòa Ninh,"333M+Q9M, Đ. 602, Hoà Ninh, Hòa Vang, Đà Nẵng, Vietnam",16.0544664,108.0834098,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.4,41,,,
ChIJNTchqCoZQjERFDsjpSB0WGM,Quán Cháo Vịt Ông Chủ Nhỏ,"157 Âu Cơ, Hoà Khánh Bắc, Liên Chiểu, Đà Nẵng 550000, Vietnam",16.0709255,108.1432857,"['Monday: 2:00\u2009–\u20099:00\u202fPM', 'Tuesday: 2:00\u2009–\u20099:00\u202fPM', 'Wednesday: 2:00\u2009–\u20099:00\u202fPM', 'Thursday: 2:00\u2009–\u20099:00\u202fPM', 'Friday: 2:00\u2009–\u20099:00\u202fPM', 'Saturday: 2:00\u2009–\u20099:00\u202fPM', 'Sunday: 2:00\u2009–\u20099:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,171,,,
ChIJNUwPk-cZQjERgxIYcjgmCyU,Công viên biển Hà Khê,"35FR+4Q6, Hà Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.07279,108.1918996,,"['park', 'point_of_interest', 'establishment']",4.3,51,,,
ChIJN_RWt7UZQjERPP4JMZfm25M,Shinshu,"09 Lê Đình Lý, Vĩnh Trung, Hải Châu, Đà Nẵng 550000, Vietnam",16.0588943,108.2113997,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,133,,,
ChIJNcB_BzoYQjERYaYaOH85QOU,Hội Cafe & Board Games Đà Nẵng,"46 Nguyễn Chí Thanh, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0754498,108.2204121,"['Monday: 12:30\u2009–\u200910:30\u202fPM', 'Tuesday: 12:30\u2009–\u200910:30\u202fPM', 'Wednesday: 12:30\u2009–\u200910:30\u202fPM', 'Thursday: 12:30\u2009–\u200910:30\u202fPM', 'Friday: 12:30\u2009–\u200910:30\u202fPM', 'Saturday: 12:30\u2009–\u200910:30\u202fPM', 'Sunday: 12:30\u2009–\u200910:30\u202fPM']","['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.9,692,,,
ChIJO0y6zMwZQjER3M8ZDhnI_E4,Lẩu bò Ba Duệ,"40 Lê Hồng Phong, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0640029,108.2219551,"['Monday: 6:00\u2009–\u200911:00\u202fPM', 'Tuesday: 6:00\u2009–\u200911:00\u202fPM', 'Wednesday: 6:00\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u2009–\u200911:00\u202fPM', 'Saturday: 6:00\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u2009–\u200911:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,78,,,
ChIJP2uhdAAZQjER9nWQognGzY4,Cà phê Hoàng Long,"44 Cù Chính Lan, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0653757,108.1901717,"['Monday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'store', 'establishment']",4.4,19,,,
ChIJPQw247sZQjERXlCopH3mlEc,Cafe VIP Vườn,"34 Nguyễn Hữu Thọ, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0553013,108.2086607,"['Monday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",3.8,461,,,
ChIJPwlvPjMYQjERE56T1OCbYpM,Nhà Hàng Chay Ngọc Chi,"202 Hoàng Diệu, Nam Dương, Hải Châu, Đà Nẵng 550000, Vietnam",16.0618803,108.2174326,"['Monday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20099:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,409,,,
ChIJQ7Wm3ssZQjERC5aR2l8cnno,Quán Cô Hồng - Gỏi Cá Nam Ô,"118 Huỳnh Thúc Kháng, Nam Dương, Hải Châu, Đà Nẵng 550000, Vietnam",16.0588475,108.2181053,"['Monday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:30\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",4.2,236,,,
ChIJQVGko7wiQjERbWO_0jt8sfA,Quán Ăn Thiên Kim,"1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1217221,108.2193932,,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,
ChIJQX32LsEZQjERZUF1GqPfJ6Q,Ao cá Bác Hồ,"Ao cá Bác Hồ, Hòa Cường, Hải Châu, Đà Nẵng 550000, Vietnam",16.0469212,108.2175957,,"['natural_feature', 'establishment']",5,1,,,
ChIJQzsobvkZQjERND1pAdW-1oo,Cà phê chim K69 Yến,"K 69 Lý Thái Tổ, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0655938,108.2085581,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJR1aq9sMZQjERm5CGfBs-Qi4,Mỳ Quảng Quê Xưa,"165 Núi Thành, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.046858,108.2212214,"['Monday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:30\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",4.2,1093,,,
ChIJRRk-wbQZQjERiK2JvqU3lZ0,Thac Gian Lake,"Thac Gian Lake, Thạc Gián, Thanh Khê District, Da Nang 550000, Vietnam",16.0634563,108.2097653,,"['natural_feature', 'establishment']",3.6,9,,,
ChIJRTc80gAZQjERmRsZNm007GE,Công viên Quang Trung,"Hồ phun nước, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0730989,108.2132104,,"['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJRZhHIMkZQjERYBH-5S1xKNg,Pho Da Temple,"340 Phan Châu Trinh, Bình Thuận, Hải Châu, Đà Nẵng 550000, Vietnam",16.0559509,108.2186556,,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.5,122,,,
ChIJRabT_K49QjERLyx1N_nFewk,Nhà hàng Bãi Rạng Hồ Bình,"Hoàng Sa, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1056084,108.2908171,"['Monday: 7:00\u202fAM\u2009–\u20098:30\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20098:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.6,301,,,
ChIJS-wc8HMZQjER8nGFOiFoXmk,Vườn rau Bác Hồ,"26W9+G38, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.0462945,108.2176884,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJS0W_PlEZQjERNocT1rjxDB4,Bạch đằng,"64 Thi Sách, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0540721,108.2054827,,"['tourist_attraction', 'point_of_interest', 'establishment']",,,,,
ChIJSQbmJ7siQjERFwswTbCCE18,Quán Ut Lan,"Thọ Quang, Sơn Trà, Da Nang, Vietnam",16.1211719,108.2228539,,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,
ChIJSRWy6Hr3QTERiU3vuI0PbHw,Ecological Tourist Zone Lai Thieu,"XX4G+F5Q, Hoà Phú, Hòa Vang, Da Nang, Vietnam",15.9562015,107.9754714,,"['rv_park', 'lodging', 'point_of_interest', 'establishment']",3.8,164,,,
ChIJSSaN5u4ZQjERQkKpcWuRjqY,Nhà lưu niệm cụ Nguyễn Xuân Hữu,"127 Đường Nguyễn Xuân Hữu, Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng 550000, Vietnam",16.0587229,108.1809719,,"['museum', 'point_of_interest', 'establishment']",1,1,,,
ChIJT6cYeoEZQjERIUGCw0OU5Qo,Quảng trường Hoa Hồng,"363J+J3G, ĐL Hoa Hồng, An Hải, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0540578,108.2302096,,"['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJT_s-n7wiQjERu4J4JnqHlMg,Quán 02 Cảng Tiên Sa,"1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1217221,108.2193932,,"['food', 'point_of_interest', 'establishment']",,,,,
ChIJTdA1XgQZQjERbaa4Rc1FoOQ,Từ Đường Phan Tấn Lộc,"356J+4JX, Lê Thị Tính, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0603549,108.1816044,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJTdEIjH4ZQjERMQ5qnTUbHFU,Nguyen Van Troi Walking Bridge,"Nguyễn Văn Trỗi Bridge, Bắc Mỹ Phú, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0510826,108.2290629,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.8,76,,,
ChIJU1u3wkQZQjERhnUNFVvmmfM,SUMMER COFFEE,"79 Man Thiện, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0539591,108.2060359,"['Monday: 6:30\u202fAM\u2009–\u200912:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u200912:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u200912:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u200912:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u200912:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u200912:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200912:00\u202fPM']","['cafe', 'point_of_interest', 'store', 'food', 'establishment']",4.8,6,,,
ChIJURsvWrcZQjERkVqXrnmsVj4,Cà Phê Cây Thông,"61 Nguyễn Hữu Thọ, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0541418,108.2089242,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",4,45,,,
ChIJUXHKobwiQjERYE04vLpB7WM,Quán Ăn Hoàng Dung,"1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1217221,108.2193932,,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,
ChIJUebzZJwZQjER30QrT8NIWG0,Làng Văn Coffee,"02 Nguyễn Phi Khanh, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0559802,108.2067588,"['Monday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20099:30\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",3.3,6,,,
ChIJV8AWoCMYQjERNYj3s3nIwik,Hải sản Bé Sữa,"126 Nguyễn Đăng Giai, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1034919,108.2574535,"['Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,298,,,
ChIJV9dGcIUZQjERkqByDMutjH4,Công viên Bắc Tượng đài 2 Tháng 9,"26RF+RG8, 30 Tháng 4, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.0420277,108.2238363,,"['park', 'point_of_interest', 'establishment']",5,3,,,
ChIJVUWYpFEhQjERWfezJnshZpo,Hải Vân Pass,"Hải Vân Pass, Lăng Cô, Phú Lộc, Thua Thien Hue, Vietnam",16.2,108.133333,,"['natural_feature', 'establishment']",4.7,1435,,,
ChIJW_UcS7kZQjERpfYWsnYAIF0,Quán Đồng Quê,"46 Nguyễn Hữu Thọ, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0481312,108.2093638,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,173,,,
ChIJXRS5iQUZQjERcn2dgtA2BOk,Cà Phê Đen,"204 Nguyễn Phước Nguyên, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0561551,108.1823585,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'store', 'food', 'establishment']",4,10,,,
ChIJX_rcYHQZQjERQXQ9UxHmHN4,Nhà Thờ Giáo Xứ Phước Tường,"311 Trường Chinh, An Khê, Thanh Khê, Đà Nẵng, Vietnam",16.0416211,108.1861027,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.5,82,,,
ChIJXdqykQs-QjER1NZVQLSa7hk,South Beach Son Tra,"473X+VJ5, Hoàng Sa, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1046475,108.2990988,,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,318,,,
ChIJXeu-ecX1QTERUMNJW2h_jXw,Thảo Nguyên Xanh Farm,"Thôn 1, Hòa Vang, Đà Nẵng 550000, Vietnam",16.056394,108.042292,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",,,,,
ChIJY2jrw8gZQjER1dPG2ZGZemM,Cầu Thuận Phước Đà Nẵng,"36WC+24F, Cầu, Thuận Phước, Hải Châu, Đà Nẵng 550000, Vietnam",16.0950591,108.2203065,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['point_of_interest', 'establishment']",4.7,84,,,
ChIJY3yT3IweQjERnbDRpKk8b3A,Nhà thờ Phú Thượng,"AH1, Hoà Sơn, Hòa Vang, Đà Nẵng, Vietnam",16.0504981,108.1037059,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.4,110,,,
ChIJYcJcqTYYQjERtEUOvQMw-qg,Nha Nam Book N’ Coffee,"19 Pasteur, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0698642,108.2192507,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",4.3,267,,,
ChIJZ4Z5SssZQjERAIcMsBAH1JM,Thuy Vegan Restaurant,"122 Hoàng Diệu, Hải Châu 2, Hải Châu, Đà Nẵng 550000, Vietnam",16.0639028,108.218257,"['Monday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20099:30\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4,501,,,
ChIJZawrhc4ZQjERu5XP5jPZmxc,Bushido restaurant,"90 Đ. 2 Tháng 9, Bình Thuận, Hải Châu, Đà Nẵng 550000, Vietnam",16.0563483,108.2220345,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4,254,,,
ChIJZwgAA9QZQjERUp28UE3NUvU,Công viên Tân Hòa,"25RQ+6C4, An Khê, Thanh Khê District, Da Nang, Vietnam",16.0405159,108.1885894,,"['park', 'point_of_interest', 'establishment']",5,1,,,
